Loading /lgrp/edu-2026-1-gpulab/proj_256_75.hdf5 ...
  vol_img precision: float32
  Volume:    256 x 256 x 256
  Detector:  512 x 512
  Angles:    75
  SOD/SDD:   5.0 / 7.0 mm

=== CPU mode, 100 epochs ===
  epoch   1/100  total=2.60s  fp=1.33s  bp=1.15s
  epoch   2/100  total=2.61s  fp=1.32s  bp=1.19s
  epoch   3/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch   4/100  total=2.59s  fp=1.34s  bp=1.15s
  epoch   5/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch   6/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch   7/100  total=2.69s  fp=1.34s  bp=1.24s
  epoch   8/100  total=2.61s  fp=1.37s  bp=1.15s
  epoch   9/100  total=2.61s  fp=1.37s  bp=1.14s
  epoch  10/100  total=2.57s  fp=1.33s  bp=1.13s
  epoch  11/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  12/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  13/100  total=2.56s  fp=1.33s  bp=1.13s
  epoch  14/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  15/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  16/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  17/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  18/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  19/100  total=2.57s  fp=1.32s  bp=1.16s
  epoch  20/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  21/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  22/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  23/100  total=2.56s  fp=1.31s  bp=1.15s
  epoch  24/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  25/100  total=2.65s  fp=1.41s  bp=1.14s
  epoch  26/100  total=2.57s  fp=1.32s  bp=1.16s
  epoch  27/100  total=2.61s  fp=1.32s  bp=1.19s
  epoch  28/100  total=2.56s  fp=1.33s  bp=1.14s
  epoch  29/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  30/100  total=2.57s  fp=1.32s  bp=1.15s
  epoch  31/100  total=2.64s  fp=1.32s  bp=1.22s
  epoch  32/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  33/100  total=2.57s  fp=1.34s  bp=1.14s
